experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,paired_comparable,probe_steps,evaluator_collection_steps
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,12,1411,fault_05,False,True,500,0.18104720219310003,True,64,1152
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,13,1412,fault_05,True,False,112,0.049814470046090804,False,0,112
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,14,1413,fault_05,False,True,500,0.24567871926904164,True,64,1225
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,15,1414,fault_05,True,False,107,0.04798349879818587,False,0,107
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,16,1415,fault_05,False,True,500,0.3943022521799437,True,64,1230
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,17,1416,fault_05,True,False,167,0.04836752766332141,False,0,167
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,18,1417,fault_05,True,False,86,0.04944524650862685,False,0,86
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,19,1418,fault_05,True,False,85,0.047829015580771225,False,0,85
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,20,1419,fault_05,False,True,500,0.2101368244348422,True,64,1155
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,21,1420,fault_05,True,False,81,0.04959025306671068,False,0,81
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,22,1421,fault_05,True,False,106,0.04700960046771578,False,0,106
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,23,1422,fault_05,True,False,79,0.04955786124027029,False,0,79
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,24,1423,fault_05,True,False,98,0.04979816168185586,False,0,98
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,25,1424,fault_05,True,False,166,0.0460090879202811,False,0,166
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,26,1425,fault_05,False,True,500,0.15814093117018893,True,64,1274
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,27,1426,fault_05,False,True,500,0.3555020108552497,True,64,1171
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,28,1427,fault_05,True,False,294,0.047365070426258704,False,0,294
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,29,1428,fault_05,True,False,57,0.048544568499755775,False,0,57
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,30,1429,fault_05,False,True,500,0.24626360779758613,True,64,772
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,31,1430,fault_05,True,False,127,0.04920389289031509,False,0,127
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,32,1431,fault_05,False,True,500,0.18432650951251756,True,64,1126
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,33,1432,fault_05,True,False,65,0.04821757011209832,False,0,65
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,34,1433,fault_05,True,False,66,0.04745836902058056,False,0,66
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,35,1434,fault_05,True,False,104,0.04921224517966315,False,0,104
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,36,1435,fault_05,True,False,123,0.04890079861107532,False,0,123
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,37,1436,fault_05,True,False,51,0.04963570331159951,False,0,51
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,38,1437,fault_05,False,True,500,0.16598726895950056,True,64,1564
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,39,1438,fault_05,False,True,500,0.3860055725029278,True,64,1207
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,40,1439,fault_05,True,False,111,0.048646972348399035,False,0,111
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,41,1440,fault_05,False,True,500,0.4916379534802707,True,64,755
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,42,1441,fault_05,False,True,500,0.29108642286634295,True,64,775
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,43,1442,fault_05,True,False,99,0.047003774981730105,False,0,99
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,44,1443,fault_05,False,True,500,0.2611286650025999,True,64,922
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,45,1444,fault_05,True,False,215,0.048550037873360985,False,0,215
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,46,1445,fault_05,True,False,236,0.04884852075961082,False,0,236
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,47,1446,fault_05,True,False,130,0.04942075382746493,False,0,130
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,48,1447,fault_05,False,True,500,0.2614950474176487,True,64,793
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,49,1448,fault_05,True,False,85,0.04905007589827125,False,0,85
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,50,1449,fault_05,False,True,500,0.20502578408695746,True,64,755
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,51,1450,fault_05,False,True,500,0.3317646246100854,True,64,827
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,52,1451,fault_05,False,True,500,0.20298700881728657,True,64,1414
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,53,1452,fault_05,False,True,500,0.21477630409317996,True,64,1564
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,54,1453,fault_05,True,False,287,0.0494891397609693,False,0,287
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,55,1454,fault_05,False,True,500,0.3435760064022651,True,64,757
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,56,1455,fault_05,True,False,96,0.04507162986268221,False,0,96
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,57,1456,fault_05,True,False,135,0.047448658125945474,False,0,135
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,58,1457,fault_05,True,False,83,0.049099123852169295,False,0,83
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,59,1458,fault_05,True,False,77,0.04500956010360099,False,0,77
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,60,1459,fault_05,False,True,500,0.24564836732141113,True,64,1146
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,61,1460,fault_05,True,False,140,0.044455151079685874,False,0,140
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,62,1461,fault_05,False,True,500,0.26795981651710205,True,64,1564
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,63,1462,fault_05,True,False,152,0.04822293222622968,False,0,152
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,64,1463,fault_05,True,False,105,0.04904047054142485,False,0,105
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,65,1464,fault_05,True,False,68,0.04786886316844714,False,0,68
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,66,1465,fault_05,True,False,117,0.04719614426059416,False,0,117
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,67,1466,fault_05,False,True,500,0.20932206292964264,True,64,854
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,68,1467,fault_05,True,False,76,0.04772036456952,False,0,76
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,69,1468,fault_05,True,False,73,0.04810663207843144,False,0,73
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,70,1469,fault_05,True,False,157,0.0478179825841866,False,0,157
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,71,1470,fault_05,True,False,173,0.047447614388492064,False,0,173
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,72,1471,fault_05,True,False,84,0.046193603406187965,False,0,84
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,73,1472,fault_05,True,False,143,0.04599063154162091,False,0,143
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,74,1473,fault_05,False,True,500,0.2140153583480225,True,64,724
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,75,1474,fault_05,True,False,108,0.048871501618492276,False,0,108
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,76,1475,fault_05,True,False,61,0.049010224843669944,False,0,61
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,77,1476,fault_05,False,True,500,0.3706080943186958,True,64,709
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,78,1477,fault_05,True,False,68,0.048831898206352614,False,0,68
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,79,1478,fault_05,True,False,116,0.04609565534837593,False,0,116
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,80,1479,fault_05,True,False,129,0.044679805750276295,False,0,129
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,81,1480,fault_05,True,False,148,0.04674849617923969,False,0,148
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,82,1481,fault_05,True,False,82,0.047790051571043164,False,0,82
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,83,1482,fault_05,False,True,500,0.23431304741533676,True,64,1142
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,84,1483,fault_05,True,False,118,0.04933397225991277,False,0,118
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,85,1484,fault_05,False,True,500,0.3278194597775182,True,64,1564
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,86,1485,fault_05,True,False,117,0.04924053818232818,False,0,117
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,87,1486,fault_05,True,False,104,0.049969431945449345,False,0,104
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,88,1487,fault_05,True,False,78,0.045833818798841505,False,0,78
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,89,1488,fault_05,True,False,119,0.049338968411212325,False,0,119
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,90,1489,fault_05,False,True,500,0.2913314513014838,True,64,1215
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,91,1490,fault_05,True,False,90,0.04973578827486323,False,0,90
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,92,1491,fault_05,False,True,500,0.20274133417698856,True,64,702
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,93,1492,fault_05,False,True,500,0.21480345816379734,True,64,1564
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,94,1493,fault_05,False,True,500,0.12474678577596296,True,64,986
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,95,1494,fault_05,False,True,500,0.36069867343493733,True,64,1164
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,96,1495,fault_05,True,False,187,0.04609150158266284,False,0,187
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,97,1496,fault_05,True,False,109,0.04844942444753615,False,0,109
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,98,1497,fault_05,True,False,59,0.04866626252140569,False,0,59
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,99,1498,fault_05,True,False,134,0.046924519635615114,False,0,134
acr_retry_replication_20260802T112921Z_1c45014434b2,1fb27aa4238731c97cfa9ae07607ac84b6fbb5d4ddecc17ab3bdb3533329dca1,1c45014434b26f957354788a7fdaafa9bded0d0b,100,1499,fault_05,False,True,500,0.17353820145289534,True,64,1564
