experiment_run_id,manifest_id,source_git_commit,episode_id,seed,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,candidate_id,verification_status,verification_success,verification_steps,final_object_goal_distance,goal_distance_change,shared_verification_perturbation_seed
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,9,748,False,True,500,0.1602875481314471,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,61,0.04608960196419213,0.11419794616725498,3762228930
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,9,748,False,True,500,0.1602875481314471,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.1602875481314471,0.0,3762228930
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,11,750,False,True,500,0.273851533500619,BOUNDED_PLANAR_COMPENSATION,REJECTED,False,500,0.44606613903641223,-0.1722146055357932,3157904009
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,11,750,False,True,500,0.273851533500619,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.273851533500619,0.0,3157904009
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,13,752,False,True,500,0.20743139986662368,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,62,0.049466066524408776,0.1579653333422149,888581946
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,13,752,False,True,500,0.20743139986662368,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.20743139986662368,0.0,888581946
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,14,753,False,True,500,0.18753080117663956,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,60,0.04691561582193563,0.14061518535470394,3280665675
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,14,753,False,True,500,0.18753080117663956,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.18753080117663956,0.0,3280665675
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,19,758,False,True,500,0.24751766257588564,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,62,0.04940521583334029,0.19811244674254536,3026412503
probemem_paired_utility_20260731T172244Z_44bc5d206ddf,92bfd43b97157a2dee3fb8da7c1e02fc0ac1dc3772fc53f50d3b12214335e501,44bc5d206ddf31b59ec4256b614be30fdecdd1a2,19,758,False,True,500,0.24751766257588564,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,500,0.24751766257588564,0.0,3026412503
