experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_candidate_eligible,ineligibility_reason,paired_repetitions,evaluator_collection_steps
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,19,1818,fault_05,True,False,193,0.04903409755343529,0,False,initial_success,0,193
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,20,1819,fault_05,False,True,500,0.1434902874312031,64,True,,6,3029
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,21,1820,fault_05,False,True,500,0.1961842287092645,64,True,,6,3023
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,22,1821,fault_05,False,True,500,0.17697493894066532,64,True,,6,5109
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,23,1822,fault_05,False,True,500,0.18688532026542107,64,False,bounded_compensation_not_constructible,0,564
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,24,1823,fault_05,False,True,500,0.28159973631917656,64,True,,6,3975
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,25,1824,fault_05,True,False,102,0.04865076312720757,0,False,initial_success,0,102
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,6,5315
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,6,3366
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,6,5285
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,29,1828,fault_05,True,False,94,0.04579780753284401,0,False,initial_success,0,94
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,6,4970
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,31,1830,fault_05,True,False,381,0.04939175945488606,0,False,initial_success,0,381
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,32,1831,fault_05,True,False,304,0.04681028861005531,0,False,initial_success,0,304
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,33,1832,fault_05,True,False,108,0.04966285812280743,0,False,initial_success,0,108
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,34,1833,fault_05,True,False,114,0.049703111765422955,0,False,initial_success,0,114
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,6,5174
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,36,1835,fault_05,True,False,72,0.04688225948613201,0,False,initial_success,0,72
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,6,4203
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,6,2995
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,39,1838,fault_05,True,False,178,0.04828097296643049,0,False,initial_success,0,178
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,40,1839,fault_05,False,True,500,0.31738538620776496,64,True,,6,3602
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,41,1840,fault_05,True,False,112,0.047656662793647726,0,False,initial_success,0,112
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,42,1841,fault_05,True,False,113,0.04471613569629887,0,False,initial_success,0,113
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,43,1842,fault_05,True,False,101,0.04984658731796746,0,False,initial_success,0,101
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,44,1843,fault_05,True,False,174,0.048564863257442095,0,False,initial_success,0,174
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,45,1844,fault_05,False,True,500,0.3310996122440884,64,True,,6,3327
