experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_candidate_eligible,ineligibility_reason,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,3320,5,BOUNDED_PLANAR_COMPENSATION,2554275504,REJECTED,False,500,0.2598664105976304,-0.10350182605856595,159993440551900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,3439,5,INDEPENDENT_STOCHASTIC_RETRY,2554275504,ACCEPTED,True,119,0.04963373526744373,0.1067308492716207,159994483370600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,3939,6,BOUNDED_PLANAR_COMPENSATION,850838615,REJECTED,False,500,0.18636213179304612,-0.029997547253981682,159995891009400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,8,1807,fault_05,False,True,500,0.15636458453906443,64,True,,0,4067,6,INDEPENDENT_STOCHASTIC_RETRY,850838615,ACCEPTED,True,128,0.048665991736795366,0.10769859280226907,159996936180100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,4070603748,REJECTED,False,500,0.30307806759987316,-0.10197002452426274,160001251334900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,1245,1,INDEPENDENT_STOCHASTIC_RETRY,4070603748,ACCEPTED,True,181,0.04915321669005781,0.1519548263855526,160002364492200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,1475,2,BOUNDED_PLANAR_COMPENSATION,1102579228,ACCEPTED,True,230,0.0496459589637527,0.15146208411185771,160003556511600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,1624,2,INDEPENDENT_STOCHASTIC_RETRY,1102579228,ACCEPTED,True,149,0.04780480882845357,0.15330323424715686,160004654902200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,1742,3,BOUNDED_PLANAR_COMPENSATION,2663999291,ACCEPTED,True,118,0.04730241663936437,0.15380562643624607,160005709681300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,1838,3,INDEPENDENT_STOCHASTIC_RETRY,2663999291,ACCEPTED,True,96,0.04852481347336443,0.152583229602246,160006755749500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,1949,4,BOUNDED_PLANAR_COMPENSATION,424125356,ACCEPTED,True,111,0.045877254311238985,0.15523078876437144,160007797536300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,2060,4,INDEPENDENT_STOCHASTIC_RETRY,424125356,ACCEPTED,True,111,0.04599230669436365,0.15511573638124676,160008880307800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,2560,5,BOUNDED_PLANAR_COMPENSATION,3824125132,REJECTED,False,500,0.4662821547184197,-0.2651741116428093,160010383062400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,3060,5,INDEPENDENT_STOCHASTIC_RETRY,3824125132,REJECTED,False,500,0.28151669986395006,-0.08040865678833964,160011797142400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,3284,6,BOUNDED_PLANAR_COMPENSATION,3664408445,ACCEPTED,True,224,0.048484470797049345,0.15262357227856108,160012977333600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,9,1808,fault_05,False,True,500,0.20110804307561042,64,True,,0,3413,6,INDEPENDENT_STOCHASTIC_RETRY,3664408445,ACCEPTED,True,129,0.048398940185869675,0.15270910288974074,160014063540300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,123130392,REJECTED,False,500,0.22348158618636818,-0.07520274560574494,160019495376700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,1334,1,INDEPENDENT_STOCHASTIC_RETRY,123130392,ACCEPTED,True,270,0.048524324568670486,0.09975451601195276,160020723938500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,1834,2,BOUNDED_PLANAR_COMPENSATION,1145355129,INCONCLUSIVE,False,500,0.07431861959385769,0.07396022098676555,160022136747800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,2028,2,INDEPENDENT_STOCHASTIC_RETRY,1145355129,ACCEPTED,True,194,0.049186517946760856,0.09909232263386239,160023280704300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,2528,3,BOUNDED_PLANAR_COMPENSATION,2158045912,REJECTED,False,500,0.23795443379550474,-0.0896755932148815,160024667440400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,2806,3,INDEPENDENT_STOCHASTIC_RETRY,2158045912,ACCEPTED,True,278,0.04766851227247398,0.10061032830814925,160025924712100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,3306,4,BOUNDED_PLANAR_COMPENSATION,3637490528,REJECTED,False,500,0.19446045168733753,-0.04618161110671429,160027309503200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,11,1810,fault_05,False,True,500,0.14827884058062324,64,True,,0,3488,4,INDEPENDENT_STOCHASTIC_RETRY,3637490528,ACCEPTED,True,182,0.04690985013926542,0.10136899044135782,160028445448200
