experiment_run_id,source_git_commit,config_path,config_sha256,source_run_id,execution_timestamp_utc,case_id,seed,horizon,selected_candidate,outcome_preferred_candidate,utility_agreement,selected_recovery_success,selected_verification_steps,selected_final_object_goal_distance,prefix_environment_steps
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0007,436,64,stochastic_retry,stochastic_retry,True,False,500,0.21105947768325703,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0007,436,128,stochastic_retry,stochastic_retry,True,False,500,0.21105947768325703,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0011,440,16,probe_grounded_compensation,probe_grounded_compensation,True,True,458,0.049870891878670845,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0011,440,32,probe_grounded_compensation,probe_grounded_compensation,True,True,458,0.049870891878670845,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0011,440,64,probe_grounded_compensation,probe_grounded_compensation,True,True,458,0.049870891878670845,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0011,440,128,stochastic_retry,probe_grounded_compensation,False,False,500,0.17935552075988187,232
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0013,442,16,probe_grounded_compensation,stochastic_retry,False,False,500,0.6464037131044311,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0013,442,32,probe_grounded_compensation,stochastic_retry,False,False,500,0.6464037131044311,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0013,442,64,stochastic_retry,stochastic_retry,True,True,193,0.04952077812596203,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0013,442,128,stochastic_retry,stochastic_retry,True,True,193,0.04952077812596203,204
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0016,445,16,stochastic_retry,stochastic_retry,True,True,121,0.049143783876828474,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0016,445,32,stochastic_retry,stochastic_retry,True,True,121,0.049143783876828474,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0016,445,64,stochastic_retry,stochastic_retry,True,True,121,0.049143783876828474,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0016,445,128,stochastic_retry,stochastic_retry,True,True,121,0.049143783876828474,195
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0018,447,16,stochastic_retry,probe_grounded_compensation,False,False,500,0.2837386899516731,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0018,447,32,probe_grounded_compensation,probe_grounded_compensation,True,True,136,0.04843435105335752,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0018,447,64,stochastic_retry,probe_grounded_compensation,False,False,500,0.2837386899516731,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0018,447,128,stochastic_retry,probe_grounded_compensation,False,False,500,0.2837386899516731,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0027,456,16,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.08143271154174243,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0027,456,32,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.08143271154174243,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0027,456,64,probe_grounded_compensation,probe_grounded_compensation,True,False,500,0.08143271154174243,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0027,456,128,stochastic_retry,probe_grounded_compensation,False,False,500,0.24497675002692415,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0028,457,16,stochastic_retry,probe_grounded_compensation,False,True,161,0.046671330592675433,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0028,457,32,stochastic_retry,probe_grounded_compensation,False,True,161,0.046671330592675433,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0028,457,64,stochastic_retry,probe_grounded_compensation,False,True,161,0.046671330592675433,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0028,457,128,stochastic_retry,probe_grounded_compensation,False,True,161,0.046671330592675433,232
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0031,460,16,probe_grounded_compensation,probe_grounded_compensation,True,True,131,0.045474853255620805,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0031,460,32,stochastic_retry,probe_grounded_compensation,False,False,500,0.25964208088068574,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0031,460,64,probe_grounded_compensation,probe_grounded_compensation,True,True,131,0.045474853255620805,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0031,460,128,probe_grounded_compensation,probe_grounded_compensation,True,True,131,0.045474853255620805,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0036,465,16,stochastic_retry,stochastic_retry,True,True,131,0.04644762489146631,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0036,465,32,stochastic_retry,stochastic_retry,True,True,131,0.04644762489146631,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0036,465,64,stochastic_retry,stochastic_retry,True,True,131,0.04644762489146631,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0036,465,128,probe_grounded_compensation,stochastic_retry,False,False,500,0.15814766571463482,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0039,468,16,probe_grounded_compensation,stochastic_retry,False,False,500,0.20941137545796767,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0039,468,32,probe_grounded_compensation,stochastic_retry,False,False,500,0.20941137545796767,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0039,468,64,probe_grounded_compensation,stochastic_retry,False,False,500,0.20941137545796767,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0039,468,128,stochastic_retry,stochastic_retry,True,True,83,0.0496829834972562,200
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0041,470,16,stochastic_retry,probe_grounded_compensation,False,False,500,0.2674572980503104,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0041,470,32,stochastic_retry,probe_grounded_compensation,False,False,500,0.2674572980503104,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0041,470,64,stochastic_retry,probe_grounded_compensation,False,False,500,0.2674572980503104,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0041,470,128,stochastic_retry,probe_grounded_compensation,False,False,500,0.2674572980503104,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0044,473,16,stochastic_retry,probe_grounded_compensation,False,False,500,0.23910262993384077,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0044,473,32,stochastic_retry,probe_grounded_compensation,False,False,500,0.23910262993384077,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0044,473,64,stochastic_retry,probe_grounded_compensation,False,False,500,0.23910262993384077,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0044,473,128,stochastic_retry,probe_grounded_compensation,False,False,500,0.23910262993384077,217
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0045,474,16,probe_grounded_compensation,stochastic_retry,False,True,300,0.049422316631599524,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0045,474,32,probe_grounded_compensation,stochastic_retry,False,True,300,0.049422316631599524,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0045,474,64,stochastic_retry,stochastic_retry,True,True,173,0.047626042137358576,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0045,474,128,probe_grounded_compensation,stochastic_retry,False,True,300,0.049422316631599524,209
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0047,476,16,stochastic_retry,stochastic_retry,True,True,93,0.04983218461150448,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0047,476,32,stochastic_retry,stochastic_retry,True,True,93,0.04983218461150448,64
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0047,476,64,probe_grounded_compensation,stochastic_retry,False,False,500,0.23270567705763426,128
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0047,476,128,probe_grounded_compensation,stochastic_retry,False,False,500,0.23270567705763426,256
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0048,477,16,stochastic_retry,probe_grounded_compensation,False,False,500,0.2556738224732683,32
micro_20260731T064558Z_2fa7f211eb53,2fa7f211eb53777affec4a0e3633b6a3bd122d80,configs/autoresearch/candidate_micro_evidence_development_v1.json,30164ca99f6923aedd4bc869e7532e276b8df1d1d6cb6f6969af0280b8dc04a3,development_20260731T035004Z_ed696b94484e,2026-07-31T06:45:58.387163+00:00,development_case_0048,477,32,probe_grounded_compensation,probe_grounded_compensation,True,True,166,0.045901220416577876,64
