experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,3171,6,BOUNDED_PLANAR_COMPENSATION,359725239,ACCEPTED,True,253,0.044638711104763834,0.19594405213414984,159450290685100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,4,1603,fault_05,False,True,500,0.24058276323891367,64,0,3274,6,INDEPENDENT_STOCHASTIC_RETRY,359725239,ACCEPTED,True,103,0.04626673146635536,0.1943160317725583,159451422041300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,1167188324,REJECTED,False,500,0.23277614951956765,-0.011699710219465115,159462988491600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,1430,1,INDEPENDENT_STOCHASTIC_RETRY,1167188324,ACCEPTED,True,366,0.04876131531906971,0.17231512398103283,159464378852400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,1529,2,BOUNDED_PLANAR_COMPENSATION,64012795,ACCEPTED,True,99,0.04686516906695769,0.17421127023314487,159465471023300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,1609,2,INDEPENDENT_STOCHASTIC_RETRY,64012795,ACCEPTED,True,80,0.04812193051925318,0.17295450878084936,159466526672900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,2109,3,BOUNDED_PLANAR_COMPENSATION,578326594,REJECTED,False,500,0.25058785427300556,-0.029511414972903022,159468047273300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,2246,3,INDEPENDENT_STOCHASTIC_RETRY,578326594,ACCEPTED,True,137,0.04764204013026979,0.17343439916983275,159469231752500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,2746,4,BOUNDED_PLANAR_COMPENSATION,3024103576,REJECTED,False,500,0.35114603382579873,-0.1300695945256962,159470768530800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,2851,4,INDEPENDENT_STOCHASTIC_RETRY,3024103576,ACCEPTED,True,105,0.0483385233726312,0.17273791592747134,159471860682900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,2917,5,BOUNDED_PLANAR_COMPENSATION,3767513394,ACCEPTED,True,66,0.04926958599641154,0.171806853303691,159472920715100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,3417,5,INDEPENDENT_STOCHASTIC_RETRY,3767513394,INCONCLUSIVE,False,500,0.11202918698259168,0.10904725231751086,159474425926600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,3917,6,BOUNDED_PLANAR_COMPENSATION,1878653803,INCONCLUSIVE,False,500,0.14116543066687567,0.07991100863322687,159475902185900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,11,1610,fault_05,False,True,500,0.22107643930010254,64,0,4417,6,INDEPENDENT_STOCHASTIC_RETRY,1878653803,REJECTED,False,500,0.2955037117257366,-0.07442727242563404,159477440999200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,370708292,INCONCLUSIVE,False,500,0.16773986219655324,0.011960149770928796,159488418689000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,1155,1,INDEPENDENT_STOCHASTIC_RETRY,370708292,ACCEPTED,True,91,0.049517040099117726,0.1301829718683643,159489475674000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,1655,2,BOUNDED_PLANAR_COMPENSATION,882646763,REJECTED,False,500,0.366888506167228,-0.18718849419974598,159490900661600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,2155,2,INDEPENDENT_STOCHASTIC_RETRY,882646763,REJECTED,False,500,0.21400994469929402,-0.03430993273181199,159492339500400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,2655,3,BOUNDED_PLANAR_COMPENSATION,1830778193,REJECTED,False,500,0.20829020084967498,-0.028590188882192946,159493704449000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,2724,3,INDEPENDENT_STOCHASTIC_RETRY,1830778193,ACCEPTED,True,69,0.0493257292458613,0.13037428272162072,159494711369100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,3224,4,BOUNDED_PLANAR_COMPENSATION,4177620509,REJECTED,False,500,0.20828897448624334,-0.028588962518761307,159496078276200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,3318,4,INDEPENDENT_STOCHASTIC_RETRY,4177620509,ACCEPTED,True,94,0.04988204784772805,0.129817964119754,159497157141700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,3579,5,BOUNDED_PLANAR_COMPENSATION,3551526804,ACCEPTED,True,261,0.04895567249889945,0.13074433946858258,159498364736100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,3677,5,INDEPENDENT_STOCHASTIC_RETRY,3551526804,ACCEPTED,True,98,0.04945688968468912,0.13024312228279292,159499382466200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,4177,6,BOUNDED_PLANAR_COMPENSATION,475689747,REJECTED,False,500,0.18767706392013286,-0.007977051952650832,159500764716300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,18,1617,fault_05,False,True,500,0.17970001196748203,64,0,4290,6,INDEPENDENT_STOCHASTIC_RETRY,475689747,ACCEPTED,True,113,0.0479477826232186,0.13175222934426342,159501815640200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,1115086345,REJECTED,False,500,0.3390628004234176,-0.07994101690484706,159513114803000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,1177,1,INDEPENDENT_STOCHASTIC_RETRY,1115086345,ACCEPTED,True,113,0.049287494502217075,0.20983428901635343,159514223847500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,1677,2,BOUNDED_PLANAR_COMPENSATION,1999440067,INCONCLUSIVE,False,500,0.2121341711358061,0.046987612382764415,159515628357300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,2177,2,INDEPENDENT_STOCHASTIC_RETRY,1999440067,REJECTED,False,500,0.34082715264648134,-0.08170536912791082,159517078254400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,2677,3,BOUNDED_PLANAR_COMPENSATION,3014565559,REJECTED,False,500,0.2679771861080455,-0.008855402589474981,159518438268600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,2756,3,INDEPENDENT_STOCHASTIC_RETRY,3014565559,ACCEPTED,True,79,0.04964493308504866,0.20947685043352185,159519467518100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,3256,4,BOUNDED_PLANAR_COMPENSATION,3779103833,REJECTED,False,500,0.267954244811001,-0.008832461292430482,159520860605300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,3756,4,INDEPENDENT_STOCHASTIC_RETRY,3779103833,REJECTED,False,500,0.4437858324578707,-0.18466404893930016,159522306230400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,4256,5,BOUNDED_PLANAR_COMPENSATION,3726211042,REJECTED,False,500,0.26592735419564567,-0.006805570677075157,159523697638900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,4433,5,INDEPENDENT_STOCHASTIC_RETRY,3726211042,ACCEPTED,True,177,0.04714231691213571,0.2119794666064348,159524811904800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,4933,6,BOUNDED_PLANAR_COMPENSATION,953357159,INCONCLUSIVE,False,500,0.2576583371095543,0.0014634464090161892,159526174952700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,25,1624,fault_05,False,True,500,0.2591217835185705,64,0,5065,6,INDEPENDENT_STOCHASTIC_RETRY,953357159,ACCEPTED,True,132,0.04906932414231487,0.21005245937625563,159527279147600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,481220292,INCONCLUSIVE,False,500,0.2982772826607202,0.09362875966133427,159532839628300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,1202,1,INDEPENDENT_STOCHASTIC_RETRY,481220292,ACCEPTED,True,138,0.049597552370591304,0.3423084899514631,159533923757300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,1397,2,BOUNDED_PLANAR_COMPENSATION,1328136614,ACCEPTED,True,195,0.04876231637235565,0.3431437259496988,159535057574800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,1897,2,INDEPENDENT_STOCHASTIC_RETRY,1328136614,INCONCLUSIVE,False,500,0.291790342415063,0.10011569990699143,159536522684200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,2041,3,BOUNDED_PLANAR_COMPENSATION,4005581972,ACCEPTED,True,144,0.04734922389283098,0.3445568184292235,159537601849900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,2188,3,INDEPENDENT_STOCHASTIC_RETRY,4005581972,ACCEPTED,True,147,0.04988901519350969,0.34201702712854476,159538720719500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,2259,4,BOUNDED_PLANAR_COMPENSATION,2422694968,ACCEPTED,True,71,0.047022297985536296,0.34488374433651814,159539748577600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,2334,4,INDEPENDENT_STOCHASTIC_RETRY,2422694968,ACCEPTED,True,75,0.04916728435856857,0.34273875796348585,159540788736300
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,2409,5,BOUNDED_PLANAR_COMPENSATION,3292532944,ACCEPTED,True,75,0.04692933619270695,0.3449767061293475,159541803645600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,2482,5,INDEPENDENT_STOCHASTIC_RETRY,3292532944,ACCEPTED,True,73,0.04939474345426223,0.3425112988677922,159542832574800
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,2563,6,BOUNDED_PLANAR_COMPENSATION,2120636416,ACCEPTED,True,81,0.04784618708995496,0.3440598552320995,159543845946900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,27,1626,fault_05,False,True,500,0.39190604232205445,64,0,3063,6,INDEPENDENT_STOCHASTIC_RETRY,2120636416,INCONCLUSIVE,False,500,0.17415571115309483,0.21775033116895962,159545308915400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,1064,1,BOUNDED_PLANAR_COMPENSATION,1277425507,INCONCLUSIVE,False,500,0.45191821065294935,0.06482766642827653,159562103730200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,1150,1,INDEPENDENT_STOCHASTIC_RETRY,1277425507,ACCEPTED,True,86,0.04838299358871776,0.4683628834925081,159563133160900
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,1650,2,BOUNDED_PLANAR_COMPENSATION,209397565,INCONCLUSIVE,False,500,0.3120336634041645,0.20471221367706138,159564544873400
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,1736,2,INDEPENDENT_STOCHASTIC_RETRY,209397565,ACCEPTED,True,86,0.049712571465646366,0.46703330561557954,159565601182100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,2236,3,BOUNDED_PLANAR_COMPENSATION,2401799013,INCONCLUSIVE,False,500,0.1271958930610436,0.38954998402018226,159567007592600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,2319,3,INDEPENDENT_STOCHASTIC_RETRY,2401799013,ACCEPTED,True,83,0.04942593469773151,0.4673199423834944,159568042070700
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,2554,4,BOUNDED_PLANAR_COMPENSATION,2817218796,ACCEPTED,True,235,0.047443130031529904,0.469302747049696,159569179142500
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,2656,4,INDEPENDENT_STOCHASTIC_RETRY,2817218796,ACCEPTED,True,102,0.04725112685570496,0.4694947502255209,159570250268100
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,3156,5,BOUNDED_PLANAR_COMPENSATION,2009480979,INCONCLUSIVE,False,500,0.21441484681324732,0.3023310302679786,159571686349000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,3296,5,INDEPENDENT_STOCHASTIC_RETRY,2009480979,ACCEPTED,True,140,0.04892133339899111,0.46782454368223475,159572789995600
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,3444,6,BOUNDED_PLANAR_COMPENSATION,2627453692,ACCEPTED,True,148,0.04838212731752649,0.4683637497636994,159573912165200
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,39,1638,fault_05,False,True,500,0.5167458770812259,64,0,3944,6,INDEPENDENT_STOCHASTIC_RETRY,2627453692,INCONCLUSIVE,False,500,0.276326396526395,0.24041948055483087,159575334449000
acr_utility_stability_20260802T120100Z_c2597600b05d,06bdedc0ec9f316be840e5866a0029beaae89265d900dd035471de212513a036,c2597600b05d2ac79d313ad8191040db3bd50e6b,41,1640,fault_05,False,True,500,0.17267963362988917,64,0,759,1,BOUNDED_PLANAR_COMPENSATION,1260230070,ACCEPTED,True,195,0.04504908257318557,0.1276305510567036,159580515091600
