experiment_run_id,manifest_id,source_git_commit,population,method,units,mechanism_correct,mechanism_accuracy,balanced_accuracy,accuracy_wilson_lower,accuracy_wilson_upper,probe_requests,probe_request_rate,probe_environment_steps,verification_environment_steps,total_physical_environment_steps,unnecessary_probe_rate,evidence_efficiency_correct_per_probe_step
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision,oracle_audit,33,33,1.0,1.0,0.895730002457548,1.0,4,0.12121212121212122,256,0,16756,0.0,0.015625
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stable_bias,passive,27,27,1.0,,0.8754449702581328,0.9999999999999998,0,0.0,0,0,13500,,
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stable_bias,seeded_random_probe,27,27,1.0,,0.8754449702581328,0.9999999999999998,22,0.8148148148148148,1408,0,14908,1.0,0.0
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stable_bias,always_probe,27,27,1.0,,0.8754449702581328,0.9999999999999998,27,1.0,1728,0,15228,1.0,0.0
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stable_bias,global_temporal_gate,27,27,1.0,,0.8754449702581328,0.9999999999999998,26,0.9629629629629629,1664,0,15164,1.0,0.0
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stable_bias,frozen_phase_conditioned_gate,27,27,1.0,,0.8754449702581328,0.9999999999999998,2,0.07407407407407407,128,0,13628,1.0,0.0
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stable_bias,oracle_audit,27,27,1.0,,0.8754449702581328,0.9999999999999998,0,0.0,0,0,13500,,
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stochastic_noise,passive,6,2,0.3333333333333333,,0.09677141110578041,0.700006684861608,0,0.0,0,0,3000,,
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stochastic_noise,seeded_random_probe,6,5,0.8333333333333334,,0.43649717781352987,0.9699466302516935,5,0.8333333333333334,320,0,3320,0.4,0.009375
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stochastic_noise,always_probe,6,6,1.0,,0.6096657120978346,1.0,6,1.0,384,0,3384,0.3333333333333333,0.010416666666666666
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stochastic_noise,global_temporal_gate,6,6,1.0,,0.6096657120978346,1.0,6,1.0,384,0,3384,0.3333333333333333,0.010416666666666666
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stochastic_noise,frozen_phase_conditioned_gate,6,6,1.0,,0.6096657120978346,1.0,5,0.8333333333333334,320,0,3320,0.2,0.0125
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,operational_decision:stochastic_noise,oracle_audit,6,6,1.0,,0.6096657120978346,1.0,4,0.6666666666666666,256,0,3256,0.0,0.015625
