experiment_run_id,manifest_id,source_git_commit,case_id,evidence_state_build_ms,evidence_decision_ms,belief_update_ms,intervention_selection_ms,memory_retrieval_ms,total_agent_decision_ms,warmup
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0014,124.8869,0.0216,,,,124.9085,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0015,40.0956,0.0214,,,,40.117,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0016,20.0387,0.0188,,,,20.057499999999997,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0017,130.6968,0.0219,,,,130.71869999999998,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0018,131.2303,0.0245,,,,131.2548,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0019,125.3409,0.0217,,,,125.3626,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0020,32.8784,0.0205,,,,32.8989,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0021,129.0825,0.0234,,,,129.10590000000002,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0022,129.6062,0.0209,,,,129.6271,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0023,125.3306,0.0237,,,,125.35430000000001,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0024,127.5033,0.0287,,,,127.532,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0025,128.3628,0.0278,,,,128.3906,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0026,31.0747,0.0265,,,,31.1012,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0027,25.8539,0.0202,,,,25.8741,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0028,139.8889,0.0271,,,,139.916,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0029,133.5988,0.0248,,,,133.6236,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0030,34.7259,0.0256,,,,34.7515,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0031,136.9906,0.0218,,,,137.0124,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0032,145.417,0.0223,,,,145.4393,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0033,161.0875,0.0263,,,,161.1138,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0034,137.1817,0.0299,,,,137.2116,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0035,123.6534,0.0243,,,,123.6777,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0036,140.493,0.0268,,,,140.5198,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0037,123.3556,0.0227,,,,123.3783,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0038,135.6037,0.0226,,,,135.62630000000001,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0039,124.1825,0.0227,,,,124.2052,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0040,136.816,0.0222,,,,136.8382,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0041,130.6972,0.025,,,,130.72220000000002,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0042,17.6684,0.0201,,,,17.688499999999998,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0043,127.0038,0.023,,,,127.0268,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0044,28.9386,0.0243,,,,28.9629,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0045,129.7415,0.0254,,,,129.7669,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0046,131.2527,0.0301,,,,131.2828,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0047,186.6767,0.0268,,,,186.70350000000002,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0048,27.9183,0.0206,,,,27.9389,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0049,141.1653,0.0229,,,,141.1882,False
heldout_20260731T015847Z_a39271db862f,a39271db862f28574ad9eb47de4b2bf476950b58749b21baaac59117cf75981c,c656ad787e5d77174ecbf8e76cdaf9c1b6ac1dab,heldout_case_0050,19.6454,0.0213,,,,19.6667,False
