experiment_run_id,source_git_commit,case_id,episode_id,seed,decision_required,initial_success,initial_steps,initial_return,initial_final_object_goal_distance,paired_comparable,compensation_available,best_candidate_ids,condition_id,mechanism_class_oracle,passive_prediction,probe_prediction,probe_score,probe_relative_bias_std,probe_mean_estimation_residual,probe_sign_disagreement,phase_inconsistency,temporal_uncertainty,passive_candidate,probe_candidate,oracle_mechanism_candidate,compensation_unavailable_reason,passive_candidate_is_best,probe_candidate_is_best,oracle_mechanism_candidate_is_best,belief_changed,intervention_changed,probe_vs_passive_selected_outcome,registered_probe_environment_steps,initial_perturbation_seed,probe_perturbation_seed_base,verification_perturbation_seed
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0011,11,440,True,False,500,333.0186247660389,0.2605193942392215,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.20692280033152316,0.8382441218594014,3.261526848939411e-05,0.5,0.9898181588477701,0.993358812432098,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,3392458879,3784140789,1792084634
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0012,12,441,False,True,244,490.870611325313,0.049724573251668076,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0013,13,442,True,False,500,3253.192902409445,0.21752348443477967,True,True,stochastic_retry,fault_05,stochastic_noise,stochastic_noise,stochastic_noise,0.27075385820542935,1.3081550103244928,1.6861093402295863e-05,0.25,0.845802857982174,0.8409322748767849,stochastic_retry,stochastic_retry,stochastic_retry,,True,True,True,False,False,tie,64,924324893,702040049,1191459413
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0014,14,443,False,True,94,219.4956907404361,0.04729254332948089,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0015,15,444,False,True,184,339.59342401278514,0.04980472071679832,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0016,16,445,True,False,500,646.1808538492323,0.18039603931729603,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.4677796647372513,1.3372952394783963,6.934351347645274e-05,0.25,0.949282420096171,0.9523714278908184,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,4253768897,1689598606,4134937653
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0017,17,446,False,True,67,199.32994116739795,0.04663028358705576,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0018,18,447,True,False,500,430.53911701488084,0.37707781981428945,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stochastic_noise,stochastic_noise,0.44323074571677623,5.884192074753496,4.20813544770263e-05,0.5,0.9692692127623448,0.9684004162059305,stochastic_retry,stochastic_retry,stochastic_retry,,False,False,False,False,False,tie,64,880290418,2093671143,3536139236
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0019,19,448,False,True,218,659.7305234980065,0.04895169567791696,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0020,20,449,False,True,86,196.76372028421102,0.04695295626501052,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0021,21,450,False,True,80,378.1470462116197,0.04937449733407778,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0022,22,451,False,True,110,53.633745835614484,0.04919497030156581,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0023,23,452,False,True,81,241.58938315424436,0.04827216620673036,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0024,24,453,False,True,71,176.26953406385383,0.04884316250435994,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0025,25,454,False,True,228,319.82689626952833,0.04982933715198655,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0026,26,455,False,True,52,236.96742281485965,0.047086189051435905,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0027,27,456,True,False,500,273.15897021117,0.3096540911182748,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stable_bias,0.10942513648731521,0.5838637813360086,1.9052376330865803e-05,0.0,0.9721114139780428,0.9704428251989381,probe_grounded_compensation,probe_grounded_compensation,stochastic_retry,,True,True,False,False,False,tie,64,2577172300,1679537619,654897637
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0028,28,457,True,False,500,292.1273400774405,0.23278092708044534,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.2936173197973836,0.6115643869524308,1.4887981995008683e-05,0.25,0.958394897228694,0.9696260769304188,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,2288924313,662444238,3851222877
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0029,29,458,False,True,124,551.7730433818252,0.048402211556216906,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0030,30,459,False,True,147,633.8133025617658,0.048084734567445976,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0031,31,460,True,False,500,288.41183314681354,0.2282757292138929,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.5704309928024031,6.1862433065255695,8.155745022677782e-05,0.5,0.9838462563416078,0.9960780766675029,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,519377736,1132040072,1456757161
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0032,32,461,False,True,83,232.67104824845043,0.04719368166157985,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0033,33,462,False,True,252,979.9484378230262,0.04769766452954296,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0034,34,463,False,True,183,379.5740593625825,0.04879635685058284,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0035,35,464,False,True,65,138.48390658560783,0.049235556976542603,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0036,36,465,True,False,500,679.3300052426183,0.10997736132184958,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.6632215633027067,1.6033535523325952,5.577185124443794e-05,0.5,0.8957045778325105,0.9019540982612269,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,2535486686,3553303123,2127361925
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0037,37,466,False,True,181,268.8484088697292,0.049303370558987036,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0038,38,467,False,True,66,206.1385307109239,0.049469969334680106,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0039,39,468,True,False,500,369.825349063067,0.22927317919131698,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,1.2233302971670805,1.061144360573149,6.198779961757125e-05,0.5,0.9868212841161578,0.9864922207530559,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,2643066871,3934662766,494363641
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0040,40,469,False,True,109,233.07521028328836,0.0472850626531785,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0041,41,470,True,False,500,287.51197273608943,0.6634088282905375,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stochastic_noise,stochastic_noise,0.9841552296921309,2.2251940537010912,7.078768887871465e-05,0.5,0.9573829031609907,0.9488201559642031,stochastic_retry,stochastic_retry,stochastic_retry,,False,False,False,False,False,tie,64,3742534426,769675070,2376282612
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0042,42,471,False,True,133,290.10566081667116,0.04473660612264801,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0043,43,472,False,True,71,253.55954634247118,0.04729249299147773,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0044,44,473,True,False,500,322.14516744851295,0.18964821404614182,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.49162403159922263,1.5848356867777833,4.440816525582381e-05,0.5,0.9477595558066371,0.9359454406070914,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,352024108,694832457,207077822
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0045,45,474,True,False,500,757.0254918172136,0.19832720273746002,True,True,stochastic_retry,fault_05,stochastic_noise,stochastic_noise,stochastic_noise,0.4304432794050423,1.8744752417988708,7.24139743425842e-05,0.5,0.987686750173101,0.9902554213825985,stochastic_retry,stochastic_retry,stochastic_retry,,True,True,True,False,False,tie,64,2032799326,251969127,762316864
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0046,46,475,False,True,232,396.12336701690026,0.049373749545306996,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0047,47,476,True,False,500,162.00112350752661,0.2955926130809368,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,1.088088019201451,3.8872169065739413,1.7247516141678255e-05,0.5,0.9724680333670517,0.9608610265438005,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,1985361796,3144738021,2686754010
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0048,48,477,True,False,500,336.8603724567041,0.22618984980241819,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.3811969993112847,1.2798862837502787,2.4414266703208804e-05,0.5,0.9863104956304171,0.9889158487503737,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,1353774994,3476070966,2614317776
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0049,49,478,False,True,110,256.80998576785464,0.046297206070491474,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0050,50,479,False,True,72,201.75220469436306,0.04710495818922784,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0051,51,480,False,True,96,238.32370487691583,0.049163956918444864,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0052,52,481,False,True,121,183.084361894925,0.04809921610547888,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0053,53,482,True,False,500,620.9816187381615,0.2823604481694423,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stochastic_noise,stochastic_noise,0.314290104353054,3.2969884999385246,1.7715154353707417e-05,0.5,0.9858259756286911,0.936079086980363,stochastic_retry,stochastic_retry,stochastic_retry,,False,False,False,False,False,tie,64,2412696994,2667081115,4293062979
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0054,54,483,False,True,113,541.4957342436464,0.04909637153784997,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0055,55,484,False,True,160,213.4585575614896,0.049201693849672316,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0056,56,485,False,True,216,517.9189633365054,0.04927251820630847,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0057,57,486,False,True,72,247.36489245764764,0.04888714706537811,False,,,,,,,,,,,,,,,,,,,,,,,,,,
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0058,58,487,True,False,500,173.2063167513298,0.20732257586388414,True,True,probe_grounded_compensation,fault_05,stochastic_noise,stable_bias,stochastic_noise,2.2485877505690492,1.4740391973444948,8.243762557874943e-05,0.5,0.9524263144317164,0.9494043407124118,probe_grounded_compensation,stochastic_retry,stochastic_retry,,True,False,False,True,True,right_better,64,1613929681,3136795280,1817151010
development_20260731T035004Z_ed696b94484e,ed696b94484ee10b7cb2ad633c5c9d2fa9d8bbf7,development_case_0059,59,488,True,False,500,664.9292160211011,0.15126851616773437,True,True,stochastic_retry,fault_05,stochastic_noise,stable_bias,stochastic_noise,0.3962809771748942,1.049407695142204,1.6843266634014883e-05,0.5,0.9358325249711366,0.9025507059328954,probe_grounded_compensation,stochastic_retry,stochastic_retry,,False,True,True,True,True,left_better,64,455162045,3910058016,1096995080
