episode_id,unit_id,seed,regime_id_oracle,candidate_skill,verification_status,verification_steps,final_object_goal_distance,observed_progress,paired_verification_seed
29,80,4219,D_noise_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,117,0.0495895163877377,0.31131763621469455,2470141471
29,80,4219,D_noise_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,80,0.04711849718261727,0.313788655419815,2470141471
30,81,4220,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,61,0.04951168916500941,0.3236116162111256,516110055
30,81,4220,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.2056345137440428,0.16748879163209224,516110055
31,83,4220,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,115,0.04958263221296787,0.19686944714910892,3481032762
31,83,4220,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.05134469677972119,0.19510738258235558,3481032762
32,85,4221,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,58,0.047281133230763,0.13615254104936106,292756822
32,85,4221,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,60,0.04840735983214882,0.13502631444797525,292756822
33,87,4221,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,0.18409461712342054,-0.0761461501653409,4247429658
33,87,4221,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,60,0.04766231267766435,0.06028615428041529,4247429658
34,89,4222,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,76,0.04924964465095786,0.15319846708476892,1299373485
34,89,4222,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,181,0.04641500353821032,0.15603310819751645,1299373485
35,93,4223,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,67,0.04911172786808628,0.03443039818960221,1901086616
35,93,4223,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,74,0.04998309890309903,0.03355902715458946,1901086616
36,94,4223,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,127,0.04809095594500933,0.21492636135459164,1775584719
36,94,4223,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.5708901045469382,-0.30787278724733724,1775584719
37,97,4224,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,61,0.0454717540303339,0.3885497024027968,66748645
37,97,4224,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.39951065983667244,0.034510796596458226,66748645
38,98,4224,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,409,0.04685973307256122,0.20252026386822997,3284849223
38,98,4224,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.2375152713298423,0.011864725610948895,3284849223
39,99,4224,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,56,0.04559212543453935,0.4165457887018548,3879845461
39,99,4224,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,63,0.0461095220446038,0.4160283920917904,3879845461
