experiment_run_id,source_git_commit,case_id,episode_id,seed,decision_required,initial_success,initial_steps,initial_return,initial_final_object_goal_distance,condition_id,mechanism_class_oracle,candidate_id,schedule,correction_x,correction_y,verification_status,verification_success,verification_steps,episode_return,final_object_goal_distance,progress_to_goal,registered_probe_environment_steps,verification_perturbation_seed
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0013,13,402,True,False,500,105.45970698249533,0.16608918520053,fault_02,stable_bias,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,58,133.88101025342218,0.04760809180692145,0.1184710453401684,64,926543831
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0013,13,402,True,False,500,105.45970698249533,0.16608918520053,fault_02,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,105.45970698249533,0.16608918520053,-1.0048053440153693e-05,64,926543831
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0016,16,405,True,False,500,164.1428480914922,0.24028312321586795,fault_02,stable_bias,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,65,171.6978032893137,0.049458261258103604,0.19082454984810862,64,2229253322
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0016,16,405,True,False,500,164.1428480914922,0.24028312321586795,fault_02,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,164.1428480914922,0.24028312321586795,-3.1210965573125193e-07,64,2229253322
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0018,18,407,True,False,500,260.3264917395701,0.09599028701787186,fault_02,stable_bias,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,65,242.0575005449461,0.04639901327079221,0.22390458162251703,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0018,18,407,True,False,500,260.3264917395701,0.09599028701787186,fault_02,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,260.3264917395701,0.09599028701787186,0.17431330787543736,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0019,19,408,True,False,500,102.0867091293444,0.16834994236847747,fault_02,stable_bias,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,58,138.45101889828314,0.04830907994408092,0.1200199610790578,64,3234379713
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0019,19,408,True,False,500,102.0867091293444,0.16834994236847747,fault_02,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,102.0867091293444,0.16834994236847747,-2.0901345338747435e-05,64,3234379713
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0020,20,409,True,False,500,81.71034292718248,0.17340461635968601,fault_02,stable_bias,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,ACCEPTED,True,57,197.03301695290025,0.046945488734564576,0.1913043269633788,64,595459307
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0020,20,409,True,False,500,81.71034292718248,0.17340461635968601,fault_02,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,81.71034292718248,0.17340461635968601,0.06484519933825736,64,595459307
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0022,22,401,True,False,500,90.64432772102906,0.20384090532715887,fault_03,stable_bias,probe_grounded_compensation,phase_aware,0.0,0.20000000298023224,ACCEPTED,True,59,160.96125371868055,0.0499303860157231,0.15390995761367887,64,437489786
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0022,22,401,True,False,500,90.64432772102906,0.20384090532715887,fault_03,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,90.64432772102906,0.20384090532715887,-5.616977568900783e-07,64,437489786
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0024,24,403,True,False,500,78.75827092075995,0.20400505332552238,fault_03,stable_bias,probe_grounded_compensation,phase_aware,0.0,0.20000000298023224,ACCEPTED,True,59,158.40647927396162,0.047775861308811715,0.15620801107707588,64,151812799
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0024,24,403,True,False,500,78.75827092075995,0.20400505332552238,fault_03,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,78.75827092075995,0.20400505332552238,-2.118093963479617e-05,64,151812799
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0025,25,404,True,False,500,162.2826613618944,0.2754748101450006,fault_03,stable_bias,probe_grounded_compensation,phase_aware,0.0,0.20000000298023224,ACCEPTED,True,68,221.01972167560243,0.049351819061512814,0.19891974093931591,64,1696987094
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0025,25,404,True,False,500,162.2826613618944,0.2754748101450006,fault_03,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,162.2826613618944,0.2754748101450006,-0.027203250144171853,64,1696987094
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0026,26,405,True,False,500,105.61243305161653,0.24028312321586773,fault_03,stable_bias,probe_grounded_compensation,phase_aware,0.0,0.20000000298023224,ACCEPTED,True,65,173.11978762222094,0.04967037813765267,0.19061243296855956,64,2229253322
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0026,26,405,True,False,500,105.61243305161653,0.24028312321586773,fault_03,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,105.61243305161653,0.24028312321586773,-3.1210965550920733e-07,64,2229253322
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0027,27,406,True,False,500,162.4637345833214,0.2451947632311806,fault_03,stable_bias,probe_grounded_compensation,phase_aware,0.0,0.20000000298023224,ACCEPTED,True,66,207.80952082716695,0.0487312618371441,0.1692451105782286,64,2894661903
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0027,27,406,True,False,500,162.4637345833214,0.2451947632311806,fault_03,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,162.4637345833214,0.2451947632311806,-0.027218390815807902,64,2894661903
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0029,29,408,True,False,500,192.18991457886767,0.17557082169845128,fault_03,stable_bias,probe_grounded_compensation,phase_aware,0.0,0.20000000298023224,ACCEPTED,True,61,143.37661201103484,0.0489746913838853,0.11935434963925343,64,3234379713
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0029,29,408,True,False,500,192.18991457886767,0.17557082169845128,fault_03,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,192.18991457886767,0.17557082169845128,-0.007241780675312559,64,3234379713
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0030,30,409,True,False,500,93.29613011219878,0.2382551798422316,fault_03,stable_bias,probe_grounded_compensation,phase_aware,0.0,0.20000000298023224,ACCEPTED,True,59,202.1670290306463,0.04759542181751945,0.19065439388042393,64,595459307
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0030,30,409,True,False,500,93.29613011219878,0.2382551798422316,fault_03,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,93.29613011219878,0.2382551798422316,-5.364144288227957e-06,64,595459307
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0031,31,400,True,False,500,142.60766477579125,0.37274311955436457,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,64,186.27405010106517,0.046857297307698546,0.20934566724726128,64,1620281615
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0031,31,400,True,False,500,142.60766477579125,0.37274311955436457,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,142.60766477579125,0.37274311955436457,-0.11654015499940473,64,1620281615
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0032,32,401,True,False,500,133.1237262436384,0.20191512333829653,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,54,172.24991277460765,0.045054860736444005,0.15878548289295796,64,437489786
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0032,32,401,True,False,500,133.1237262436384,0.20191512333829653,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,133.1237262436384,0.20191512333829653,0.0019252202911054506,64,437489786
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0033,33,402,True,False,500,131.75605641326456,0.16348662268047912,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,54,140.86934691031604,0.046563964641219605,0.11951517250587025,64,926543831
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0033,33,402,True,False,500,131.75605641326456,0.16348662268047912,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,131.75605641326456,0.16348662268047912,0.0025925144666107403,64,926543831
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0034,34,403,True,False,500,128.213876279415,0.19970899339216502,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,55,162.3461255057496,0.04859221064550628,0.1553916617403813,64,151812799
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0034,34,403,True,False,500,128.213876279415,0.19970899339216502,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,128.213876279415,0.19970899339216502,0.004274878993722558,64,151812799
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0035,35,404,True,False,500,123.59924095287023,0.24295510731387573,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,61,206.78454104411057,0.048533211807986545,0.1997383481928422,64,1696987094
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0035,35,404,True,False,500,123.59924095287023,0.24295510731387573,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,123.59924095287023,0.24295510731387573,0.005316452686952994,64,1696987094
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0036,36,405,True,False,500,138.1167046659617,0.23941223983703258,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,61,188.2413327070905,0.04855911403969549,0.19172369706651674,64,2229253322
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0036,36,405,True,False,500,138.1167046659617,0.23941223983703258,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,138.1167046659617,0.23941223983703258,0.0008705712691796375,64,2229253322
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0037,37,406,True,False,500,153.25969008016102,0.21292573955323538,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,62,187.19917506609013,0.04920880023762538,0.16876757217774732,64,2894661903
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0037,37,406,True,False,500,153.25969008016102,0.21292573955323538,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,153.25969008016102,0.21292573955323538,0.005050632862137333,64,2894661903
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0038,38,407,True,False,500,134.76455459230704,0.2667136515198697,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,66,241.97939738152732,0.046890062247472344,0.2234135326458369,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0038,38,407,True,False,500,134.76455459230704,0.2667136515198697,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,134.76455459230704,0.2667136515198697,0.0035899433734395414,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0039,39,408,True,False,500,125.55012703922256,0.16635957052158806,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,54,146.41781362312236,0.047932946338023745,0.12039609468511497,64,3234379713
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0039,39,408,True,False,500,125.55012703922256,0.16635957052158806,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,125.55012703922256,0.16635957052158806,0.001969470501550663,64,3234379713
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0040,40,409,True,False,500,129.24788984667632,0.23513896123280575,fault_04,stable_bias,probe_grounded_compensation,whole,-0.10000000149011612,0.20000000298023224,ACCEPTED,True,56,209.05370940623652,0.04710070533632098,0.1911491103616224,64,595459307
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0040,40,409,True,False,500,129.24788984667632,0.23513896123280575,fault_04,stable_bias,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,129.24788984667632,0.23513896123280575,0.003110854465137619,64,595459307
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0041,41,400,True,False,500,2563.1346034674275,0.2538027748733654,fault_05,stochastic_noise,probe_grounded_compensation,whole,0.20000000298023224,-0.20000000298023224,REJECTED,False,500,82.70941234519647,0.25620864752024225,-5.682965282416408e-06,64,1620281615
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0041,41,400,True,False,500,2563.1346034674275,0.2538027748733654,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,ACCEPTED,True,138,486.928954997148,0.04993267909476408,0.20627028546019577,64,1620281615
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0042,42,401,True,False,500,324.80257715944316,0.21008209858346955,fault_05,stochastic_noise,probe_grounded_compensation,phase_aware,-0.20000000298023224,0.0,INCONCLUSIVE,False,500,93.8135606886645,0.14273109419571026,0.061109249433691726,64,437489786
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0042,42,401,True,False,500,324.80257715944316,0.21008209858346955,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,REJECTED,False,500,451.51394192859493,0.2197387954775217,-0.01589845184811972,64,437489786
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0047,47,406,True,False,500,197.13725464443044,0.34729478319332696,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,INCONCLUSIVE,False,500,205.11964885724933,0.33446814527642316,-0.11649177286105045,64,2894661903
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0048,48,407,True,False,500,306.45149866512816,0.20012874562014393,fault_05,stochastic_noise,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,REJECTED,False,500,330.88177343742177,0.2916811240225733,-0.02137752912926405,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0048,48,407,True,False,500,306.45149866512816,0.20012874562014393,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,ACCEPTED,True,74,264.5034651186204,0.0476162215197537,0.22268737337355554,64,3243352283
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0049,49,408,True,False,500,160.81670611400918,0.08450962282199681,fault_05,stochastic_noise,probe_grounded_compensation,phase_aware,0.20000000298023224,0.0,REJECTED,False,500,158.6759983676548,0.15907584475701697,0.009253196266121755,64,3234379713
development_20260731T030710Z_a1756e42d473,a1756e42d47327e79b47b8e6e73d6d57d2fe2959,development_case_0049,49,408,True,False,500,160.81670611400918,0.08450962282199681,fault_05,stochastic_noise,stochastic_retry,whole,0.0,0.0,ACCEPTED,True,77,171.7156978978511,0.045997208240830686,0.12233183278230804,64,3234379713
