experiment_run_id,manifest_id,source_git_commit,episode_id,seed,candidate_skill,verification_status,steps,observed_progress,final_object_goal_distance,evaluator_only
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,30,4832,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,59,0.1732506891361497,0.048876519988234696,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,31,4834,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,51,0.3144976641815532,0.04973792688645451,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,31,4834,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,53,0.316763918188618,0.047471672879389755,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,32,4838,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,66,0.17341885785824163,0.04923918669531571,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,32,4838,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,67,0.1740672397217108,0.048590804831846565,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,33,4840,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,75,0.23366249660603555,0.04975427188085485,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,33,4840,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,217,0.2352939254091979,0.048122843077692504,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,34,4845,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,270,0.15380251313167098,0.048158250986086094,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,34,4845,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.035347597364413175,0.1666131667533439,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,35,4848,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,67,0.02755284331109445,0.047861402413022905,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,35,4848,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,194,0.026841623432788488,0.04857262229132887,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,36,4849,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.11227736343129113,0.2758662444598417,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,36,4849,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.022467301792456873,0.4106109096835897,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,37,4852,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,65,0.06787529602145231,0.04759535080270212,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,37,4852,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,67,0.06683350309335478,0.048637143730799644,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,38,4853,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,103,0.14927358180884875,0.048626376986769734,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,38,4853,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.059486753170732765,0.25738671196635127,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,39,4854,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,54,0.1554210989551883,0.04857033887272624,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,39,4854,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,54,0.1551640180510864,0.04882741977682813,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,40,4857,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.2966903239462253,0.23343334594213197,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,40,4857,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.34755805067338497,0.18256561921497225,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,41,4860,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,57,0.39809307197642013,0.047589766267678135,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,41,4860,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.2480910975714514,0.19759174067264687,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,42,4864,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,65,0.13985928326038,0.04554646104082328,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,42,4864,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.26305479096903284,0.4484605352702361,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,43,4865,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,73,0.34551649408275475,0.04983213243358197,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,43,4865,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,79,0.34562347999999643,0.0497251465163403,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,44,4866,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,61,0.20270882278188615,0.047221965532882125,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,44,4866,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.028058518032428037,0.2779893063471963,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,45,4867,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.058489673986976964,0.251010196743793,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,45,4867,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,102,0.26182450555518144,0.04767536517558854,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,46,4868,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,64,0.4239139858214402,0.04821874456275401,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,46,4868,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.207338608116928,0.2647941222672662,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,47,4871,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,109,0.31234299404200655,0.04866597672596441,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,47,4871,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,71,0.31683323647569966,0.044175734292271306,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,48,4875,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,72,0.2770708526606643,0.046377595535327706,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,48,4875,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,62,0.27549598827869837,0.04795245991729362,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,49,4876,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.0684249310768621,0.2689236314754363,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,49,4876,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.015193716780887545,0.18530498361768666,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,50,4881,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,124,0.1393213558938501,0.04464365974982146,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,50,4881,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,58,0.13860454124475463,0.04536047439891695,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,51,4884,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,67,0.29379026252489177,0.04789737706317735,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,51,4884,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.08930415926081087,0.25238348032725827,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,52,4885,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,77,0.13715894279323126,0.045132667922769834,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,52,4885,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,137,0.13880133246415,0.04349027825185112,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,53,4887,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.014929496564431599,0.3753048770147985,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,53,4887,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,121,0.3409051861475112,0.04932918743171889,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,54,4888,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.25958005339684276,0.1747044986094842,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,54,4888,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,161,0.3882789793063087,0.04600557270001819,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,55,4893,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,262,0.10030204238573423,0.047050080218509475,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,55,4893,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,66,0.09946251118635979,0.04788961141788393,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,56,4894,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,64,0.23338569638730142,0.048108383824125106,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,56,4894,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,65,0.234516879595026,0.04697720061640051,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,57,4899,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.15695608217126406,0.48625376400032955,True
probemem_calibrated_verifier_calibration_20260804T132849Z_072b93ad1545,18024ea6cb0486715487d412c81c40839eb185c9f935a5749e795aca0e639993,072b93ad154546b8605dfa2e9ccac4a8a6e54b29,57,4899,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,123,0.2806062479753802,0.04869143385368529,True
