episode_id,seed,candidate_skill,verification_status,steps,observed_progress,final_object_goal_distance,evaluator_only
56,4586,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.002030439193000888,0.29428811815594474,True
56,4586,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,-0.0412380476908103,0.33349572665375415,True
57,4588,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,-0.016610948453414404,0.2381094463311247,True
57,4588,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,156,0.1729696467740399,0.04852885110367042,True
58,4591,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,63,0.12180233786339023,0.04837102526953114,True
58,4591,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,60,0.12057663793666178,0.049596725196259586,True
59,4593,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,62,0.21655441423780597,0.04956000861127808,True
59,4593,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.05663674786436057,0.20947767498472347,True
60,4595,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,60,0.24876770785922223,0.04462490051078529,True
60,4595,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,159,0.24656891244930648,0.04682369592070104,True
